"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUS","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2019",7.312959,
"CAN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2019",16.15387,
"FRA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2019",10.61327,
"DEU","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2019",15.01865,
"ITA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2019",18.13414,
"JPN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2019",6.270579,
"KOR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2019",2.000436,
"MEX","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2019",8.609434,
"TUR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2019",15.93154,
"GBR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2019",12.22481,
"USA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2019",7.903494,
"ARG","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2019",8.571218,
"BRA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2019",45.62274,
"CHN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2019",9.673476,
"IND","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2019",23.13485,
"IDN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2019",23.87954,
"RUS","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2019",2.580188,
"SAU","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2019",0.02095274,
"ZAF","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2019",6.586925,
"EU28","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2019",15.12914,
"EU27_2020","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2019",15.48243,
